candidate_id,rank,score,reasoning
CAND_0050876,33,0.64573,"Knows embeddings, faiss, qdrant +5 more; 6.0yr experience; Current: applied ml engineer; Experience level is ideal"
CAND_0074225,34,0.64435,"Knows embeddings, pinecone, qdrant +8 more; 4.3yr experience; Strong semantic match"
CAND_0026532,35,0.64185,"Knows embeddings, sentence-transformers, faiss +7 more; 4.8yr experience; Strong semantic match"
CAND_0099806,36,0.64121,"Knows embeddings, faiss, weaviate +5 more; 4.6yr experience; Current: ai engineer; Strong semantic match"
CAND_0077285,37,0.63623,"Knows embeddings, faiss, pinecone +5 more; 5.5yr experience; Current: recommendation systems engineer; Experience level is ideal"
CAND_0095528,38,0.63568,"Knows embeddings, qdrant, opensearch +5 more; 5.3yr experience; Current: senior data scientist; Experience level is ideal"
CAND_0093883,39,0.63284,"Knows embeddings, qdrant, milvus +5 more; 5.0yr experience; Current: ai research engineer; Experience level is ideal"
CAND_0006418,40,0.63178,"Knows embeddings, weaviate, qdrant +5 more; 5.7yr experience; Current: machine learning engineer; Experience level is ideal"
CAND_0072660,41,0.63082,"Knows sentence-transformers, faiss, opensearch +4 more; 7.1yr experience; Strong semantic match"
CAND_0091890,42,0.62553,"Knows pinecone, weaviate, milvus +5 more; 4.7yr experience; Current: ai research engineer; Experience level is ideal"
CAND_0049538,43,0.62301,"Knows embeddings, milvus, opensearch +3 more; 5.8yr experience; Current: applied ml engineer; Experience level is ideal; Missing 15 required skills"
CAND_0064904,44,0.62053,"Knows embeddings, weaviate, opensearch +5 more; 4.9yr experience; Current: ai engineer; Experience level is ideal"
CAND_0061655,45,0.61515,"Knows embeddings, pinecone, qdrant +5 more; 4.6yr experience; Experience level is ideal"
CAND_0065514,46,0.61388,"Knows pinecone, milvus, opensearch +2 more; 6.6yr experience; Current: ml engineer; Experience level is ideal; Missing 16 required skills"
CAND_0015582,47,0.61176,"Knows embeddings, pinecone, weaviate +4 more; 4.4yr experience; Strong semantic match"
CAND_0008239,48,0.60767,"Knows faiss, weaviate, milvus +3 more; 4.0yr experience; Current: ai engineer; Strong semantic match; Missing 15 required skills"
CAND_0010257,49,0.60554,"Knows embeddings, qdrant, milvus +6 more; 6.5yr experience; Current: senior data scientist; Experience level is ideal"
CAND_0014440,50,0.59996,"Knows faiss, qdrant, milvus +5 more; 6.4yr experience; Experience level is ideal"
CAND_0067322,51,0.5986,"Knows faiss, qdrant, opensearch +4 more; 4.3yr experience; Current: data scientist; Relevant job titles"
CAND_0098454,52,0.59254,"Knows embeddings, pinecone, weaviate +4 more; 6.6yr experience; Current: ai specialist; Experience level is ideal"
CAND_0070514,53,0.58921,"Knows faiss, pinecone, opensearch +1 more; 5.5yr experience; Current: ai specialist; Experience level is ideal; Missing 17 required skills"
CAND_0040200,54,0.58531,"Knows faiss, weaviate, milvus +3 more; 5.5yr experience; Current: ai research engineer; Experience level is ideal; Missing 15 required skills"
CAND_0082973,55,0.58466,"Knows embeddings, opensearch, elasticsearch +3 more; 6.4yr experience; Current: ai specialist; Experience level is ideal; Missing 15 required skills"
CAND_0013536,56,0.58393,"Knows embeddings, faiss, pinecone +5 more; 14.1yr experience"
CAND_0015578,57,0.58389,"Knows embeddings, faiss, pinecone +3 more; 5.4yr experience; Current: ai engineer; Experience level is ideal; Missing 15 required skills"
CAND_0096823,58,0.58316,"Knows pinecone, weaviate, milvus +4 more; 4.4yr experience; Current: data scientist; Relevant job titles"
CAND_0011140,59,0.57499,"Knows weaviate, opensearch, elasticsearch +3 more; 5.1yr experience; Current: ml engineer; Experience level is ideal; Missing 15 required skills"
CAND_0074648,60,0.57334,"Knows embeddings, pinecone, qdrant +3 more; 4.1yr experience; Current: ai research engineer; Relevant job titles; Missing 15 required skills"
CAND_0068081,61,0.57276,"Knows pinecone, milvus, opensearch +4 more; 6.2yr experience; Current: computer vision engineer; Experience level is ideal"
CAND_0057098,62,0.57264,"Knows embeddings, pinecone, weaviate +3 more; 8.5yr experience; Experience level is ideal; Missing 15 required skills"
CAND_0008486,63,0.5716,"Knows faiss, pinecone, qdrant +2 more; 7.9yr experience; Current: software engineer; Experience level is ideal; Missing 16 required skills"
CAND_0095213,64,0.57,"Knows pinecone, weaviate, milvus +2 more; 5.1yr experience; Experience level is ideal; Missing 16 required skills"
CAND_0063862,65,0.56905,"Knows qdrant, milvus, opensearch +3 more; 5.3yr experience; Experience level is ideal; Missing 15 required skills"
CAND_0022870,66,0.56894,"Knows embeddings, qdrant, elasticsearch +3 more; 6.7yr experience; Current: ai specialist; Experience level is ideal; Missing 15 required skills"
CAND_0087364,67,0.56827,"Knows pinecone, qdrant, milvus +4 more; 4.9yr experience; Experience level is ideal"
CAND_0010541,68,0.56822,"Knows pinecone, weaviate, qdrant +3 more; 6.2yr experience; Current: ai research engineer; Experience level is ideal; Missing 15 required skills"
CAND_0008978,69,0.56732,"Knows embeddings, faiss, milvus +3 more; 6.7yr experience; Current: junior ml engineer; Experience level is ideal; Missing 15 required skills"
CAND_0042359,70,0.56681,"Knows pinecone, weaviate, opensearch +3 more; 6.9yr experience; Experience level is ideal; Missing 15 required skills"
CAND_0076163,71,0.56653,"Knows weaviate, opensearch, elasticsearch +2 more; 6.9yr experience; Experience level is ideal; Missing 16 required skills"
CAND_0071939,72,0.56575,"Knows embeddings, qdrant, opensearch +2 more; 6.4yr experience; Experience level is ideal; Missing 16 required skills"
CAND_0069771,73,0.56539,"Knows faiss, qdrant, milvus +4 more; 5.7yr experience; Experience level is ideal"
CAND_0007590,74,0.56533,"Knows embeddings, weaviate, milvus +2 more; 7.7yr experience; Current: senior data engineer; Experience level is ideal; Missing 16 required skills"
CAND_0056790,75,0.56141,"Knows qdrant, milvus, elasticsearch +2 more; 4.4yr experience; Current: senior data engineer; Relevant job titles; Missing 16 required skills"
CAND_0070333,76,0.55919,"Knows faiss, weaviate, milvus +4 more; 4.7yr experience; Current: ai research engineer; Experience level is ideal"
CAND_0066999,77,0.55826,"Knows embeddings, faiss, pinecone +2 more; 5.9yr experience; Current: recommendation systems engineer; Experience level is ideal; Missing 16 required skills"
CAND_0061156,78,0.5574,"Knows pinecone, weaviate, opensearch +3 more; 6.0yr experience; Current: senior software engineer (ml); Experience level is ideal; Missing 15 required skills"
CAND_0008618,79,0.55678,"Knows embeddings, pinecone, weaviate +4 more; 4.7yr experience; Experience level is ideal"
CAND_0033405,80,0.55427,"Knows faiss, qdrant, elasticsearch +2 more; 4.7yr experience; Experience level is ideal; Missing 16 required skills"
CAND_0069220,81,0.55406,"Knows faiss, qdrant, milvus +3 more; 5.6yr experience; Experience level is ideal; Missing 15 required skills"
CAND_0048509,82,0.5522,"Knows faiss, pinecone, weaviate +3 more; 4.2yr experience; Current: ai research engineer; Relevant job titles; Missing 15 required skills"
CAND_0046703,83,0.54958,"Knows weaviate, milvus, elasticsearch +2 more; 4.5yr experience; Current: senior software engineer; Experience level is ideal; Missing 16 required skills"
CAND_0061819,84,0.54908,"Knows faiss, qdrant, milvus +3 more; 5.0yr experience; Current: junior ml engineer; Experience level is ideal; Missing 15 required skills"
CAND_0047327,85,0.54773,"Knows faiss, qdrant, opensearch +3 more; 5.0yr experience; Experience level is ideal; Missing 15 required skills"
CAND_0089495,86,0.54183,"Knows embeddings, faiss, milvus +2 more; 4.3yr experience; Current: senior software engineer (ml); Relevant job titles; Missing 16 required skills"
CAND_0092245,87,0.54178,"Knows embeddings, faiss, qdrant +3 more; 4.1yr experience; Missing 15 required skills"
CAND_0000031,88,0.54147,"Knows embeddings, faiss, pinecone +4 more; 6.0yr experience; Experience level is ideal"
CAND_0012632,89,0.54072,"Knows embeddings, pinecone, milvus +2 more; 6.0yr experience; Current: ai specialist; Experience level is ideal; Missing 16 required skills"
CAND_0069582,90,0.52647,"Knows faiss, pinecone, milvus +3 more; 4.1yr experience; Current: computer vision engineer; Relevant job titles; Missing 15 required skills"
CAND_0058521,91,0.51674,"Knows embeddings, faiss, pinecone +2 more; 6.2yr experience; Experience level is ideal; Missing 16 required skills"
CAND_0019183,92,0.51664,"Knows embeddings, faiss, pinecone +2 more; 7.6yr experience; Experience level is ideal; Missing 16 required skills"
CAND_0032270,93,0.51524,"Knows embeddings, faiss, qdrant +1 more; 4.4yr experience; Current: data scientist; Relevant job titles; Missing 17 required skills"
CAND_0069925,94,0.51306,"Knows faiss, qdrant, elasticsearch +1 more; 5.3yr experience; Experience level is ideal; Missing 17 required skills"
CAND_0068456,95,0.50826,"Knows milvus, opensearch, elasticsearch +1 more; 4.8yr experience; Experience level is ideal; Missing 17 required skills"
CAND_0052169,96,0.5068,"Knows embeddings, weaviate, milvus +1 more; 4.1yr experience; Missing 17 required skills"
CAND_0003117,97,0.50672,"Knows embeddings, faiss, pinecone +2 more; 9.5yr experience; Experience level is ideal; Missing 16 required skills"
CAND_0033562,98,0.50669,"Knows embeddings, faiss, pinecone +2 more; 4.6yr experience; Experience level is ideal; Missing 16 required skills"
CAND_0054804,99,0.50431,"Knows embeddings, faiss, pinecone +2 more; 6.0yr experience; Experience level is ideal; Missing 16 required skills"
CAND_0018202,100,0.50257,"Knows embeddings, faiss, pinecone +2 more; 6.6yr experience; Experience level is ideal; Missing 16 required skills"
